date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-08-15,Santa Clara County,6085,0.6066279136424,0.577114879989501,0.554361351491401,0.664186900450499,4.80758369643687,4.903221231691,4.2860110985381,5.57783181920804,51.2223127304295,49.9054382654308,48.3324935641054,55.3346870933155,106.967994407235,107.70690259021,103.653731376117,109.688570601745,163.604518747744,163.092676967321,161.119844977107,165.573792500362,0.0560841465720306,0.0536544134860459,0.0512056987565519,0.0612420933100938,0.41435842675594,0.425950862255932,0.363337340516926,0.493222368413246,5.14805193030991,5.03445638095074,4.86546714666149,5.53617612446366,6.98286085781763,7.0433276275791,6.74948641992219,7.18983600147452,0.119670779864885,0.111104172627214,0.109317224100074,0.132141747513476,0.935102393256301,0.923192526146959,0.858853521098713,1.02704084370346,6.61508161704487,6.26683986672078,6.04431135533691,7.35734467779269,50.9584279548243,51.2150933035977,49.1690009154489,52.2385179375745,58.6282827449903,58.5162298690927,57.4785458690369,59.6545673636462,56.5015654588489,56.9013799276526,53.8361496513297,60.057078674388,24.5339235046635,25.2619756798196,22.0319842375184,26.749167380501,101.654984429877,102.714492590556,98.6036019804984,104.245469773468,37.4954212737008,37.5903618943412,36.5917505871885,38.4859753308905,220.185894667091,222.468210092369,212.835634422177,228.243998627409,60.6681231421744,61.1087519193507,57.8974537810926,64.4563202760833,26.4518774046802,27.2400474580783,23.7430994583172,28.8142579026313,109.101297462632,110.272586212284,105.869586229079,111.684486463396,40.1957924207272,40.3182895124583,39.2314952782758,41.2815190941325,232.92637821732,233.848517455624,231.373139962575,234.681737086994,170,56,209
2020-08-16,Santa Clara County,6085,0.600239589501851,0.57108245524838,0.548490477036138,0.657179809346014,4.71101340579246,4.80588425382829,4.19712366089633,5.46963950880589,50.6675017080885,49.3686630876272,47.8009180608456,54.727673601226,106.368501879244,107.06002394574,103.084003675702,109.046688513626,162.347256582627,161.805653742444,159.878924299209,164.308678067726,0.0554160947517161,0.0530154103420209,0.050586027438378,0.0605134039734214,0.408602577713255,0.420007412100206,0.358317328980549,0.486454144665435,5.08819610885285,4.97581652716044,4.80799309154153,5.47143648763068,6.91111558386984,6.97019626034911,6.67930772866108,7.11596757391851,0.118807484588863,0.110318170990223,0.108535932755361,0.131189813731785,0.912522523899939,0.901364556113402,0.836793196356555,1.00271943064533,6.55197011885131,6.20777158164465,5.9842363648647,7.28644214081094,50.8118770681049,51.0390757622677,49.0325229771318,52.0824657563952,58.3951771954451,58.2585300710159,57.2538179553615,59.4109144737268,55.8430565316638,56.2358356916553,53.1963945470184,59.3602316784985,24.2484814188413,24.9669513886318,21.7794646810496,26.4411222759549,100.472968164343,101.514695636593,97.4243984811499,103.049775064059,37.0721296332926,37.1637137486644,36.1759251389492,38.058544200743,217.636635748141,219.881196465545,210.343137470649,225.595557206273,59.954895462002,60.3885212423623,57.202185065074,63.703779335888,26.1363909627211,26.914383465128,23.4631742147957,28.473253718494,107.835449166385,108.98779219903,104.645581505342,110.40983792904,39.7523527377745,39.8703304875667,38.8007199007727,40.8213636410281,235.232966327473,236.173085987299,233.66209753345,236.986784789978,173,53,209
2020-08-17,Santa Clara County,6085,0.593853283442692,0.565046033224801,0.542570853740638,0.650177113248667,4.61894866463537,4.71300176204468,4.11208880407448,5.36680393724996,50.1144669626828,48.8330190584706,47.2675566665018,54.1229001675162,105.728789230571,106.375664650615,102.473759099748,108.372650921064,161.056058141332,160.486731504355,158.605593818965,163.007935220567,0.0547572180139477,0.0523849311318474,0.0499752405778369,0.0597945995185727,0.403034173675607,0.41425688142447,0.353416772580797,0.479893788935476,5.02905124600969,4.91785571822737,4.75121140980484,5.40746611417776,6.83937628748915,6.89713292882639,6.60936011411673,7.0420745481273,0.117910982659455,0.109499968465266,0.107723789175336,0.130200318667702,0.8909006069408,0.880442804673994,0.815738134051049,0.979416033991453,6.48806167297179,6.14786422008121,5.92353309299024,7.21473260548915,50.6365182291703,50.8358812905377,48.8676074304421,51.8971267155002,58.1333914917423,57.9736882837581,57.0007584500699,59.1346240325027,55.192462510122,55.5782601826702,52.5645503556623,58.6716004545884,23.9663843838751,24.675378233867,21.5298548675196,26.136615858507,99.3038555430906,100.32804299035,96.2586116229713,101.879227284198,36.6527733330803,36.7410940093206,35.7640030981892,37.6349636579772,215.115475770168,217.322775416207,207.878710674615,222.976164703805,59.2510196748477,59.6776389939513,56.5164026198891,62.9607547198287,25.8258751616959,26.5937908710402,23.1877670315092,28.1382809550221,106.583854043125,107.71744969569,103.435440807712,109.157344755842,39.3121735010152,39.4258257049757,38.3730586148317,40.3646043832851,237.528215271217,238.485389216071,235.940246396163,239.280614517536,170,51,209
2020-08-18,Santa Clara County,6085,0.587476858181814,0.55901355532509,0.536577865080669,0.643187051319494,4.53109093720522,4.62428336469959,4.03107573179872,5.26853918493894,49.5637278043781,48.299067210774,46.7369886811323,53.5209025812328,105.052506087354,105.657344347139,101.826634376678,107.691440016232,159.734801687119,159.139708477938,157.303615035189,161.668315997504,0.0541073276534864,0.0517628258765733,0.0493665583926762,0.059085472667296,0.397636061337144,0.408681837731963,0.34866211078486,0.473522525857755,4.97060373070791,4.86056339666311,4.6951091937063,5.34425017847174,6.76772013559462,6.82420888552978,6.54101552518362,6.96824069035151,0.116984938046965,0.108653037181326,0.106884183151692,0.129177319627745,0.870202592785351,0.860396285411991,0.795648338433307,0.957094247483336,6.42352963763343,6.08728755474131,5.86235643360991,7.1424019826648,50.4344861908278,50.607599173538,48.6798545087214,51.6846809367434,57.8452033592935,57.6639360508726,56.7206603641828,58.8350951795555,54.5496289584616,54.9285030587217,51.9404545695854,57.9910363380428,23.6875656793835,24.3871892968571,21.2824755447511,25.8355805319883,98.1475125857037,99.1543995376608,95.1060891602429,100.72119885999,36.2373715522163,36.3225164619093,35.3560038241808,37.2152591184372,212.622078775765,214.792608355149,205.441998117788,220.385488311831,58.5562519797248,58.9758710062485,55.8398392090667,62.227025738351,25.5200573198386,26.2779978605358,22.9166084058764,27.8090505986382,105.34628360456,106.461337308354,102.238934448398,107.926490013811,38.8753699080497,38.9848734262908,37.9475678500742,39.9113648293362,239.811146500317,240.78449135298,238.206614288692,241.562265957302,173,54,213
2020-08-19,Santa Clara County,6085,0.581117253902592,0.552992058358099,0.530603692996294,0.636216892754901,4.4471579071568,4.53945388890047,3.95388968132256,5.17453517452707,49.0157322884684,47.7672952499851,46.2059521448424,52.9221420924083,104.343082231384,104.908363226975,101.146050690506,106.975613072396,158.387089680911,157.768104424219,155.976477209782,160.302240652808,0.0534662331871694,0.0511489398415252,0.0487641316526049,0.0583858160242687,0.392393044800784,0.403266809183294,0.344045190266356,0.467323761277188,4.912840536204,4.8039292210219,4.6396740356003,5.28177457280772,6.69621562794145,6.75148738143114,6.47121735143763,6.89405548534164,0.116032764248055,0.107780615738508,0.106020273866263,0.128124602836185,0.850392968814105,0.841192430711134,0.776482838758681,0.935716107131854,6.35852870094994,6.02619353388624,5.80084408544098,7.06961580648961,50.2078219145229,50.3562198166513,48.4684992217433,51.4484905234896,57.532776348535,57.3313863969872,56.4130917497099,58.5198494571867,53.914410361298,54.2864224213047,51.3239544457475,57.3183986644411,23.4119637495294,24.1023227426913,21.0367248314761,25.5379538736652,97.0038090252608,97.993633639324,93.9666832932652,99.5753562239902,35.8259379834557,35.9079899471187,34.9519411052278,36.7867389808071,210.156121119544,212.290368750439,203.032657550686,217.823206601341,57.870363671863,58.282997273667,55.172245291094,61.5023838644586,25.218699432077,25.966767119293,22.6494641779626,27.4844757138573,104.122525259629,105.219248155382,101.055085514105,106.708768078407,38.442040957289,38.5475576579144,37.5218479087683,39.4617510714378,242.080864996217,243.069539178324,240.460311082213,243.830860820433,164,46,216
2020-08-20,Santa Clara County,6085,0.574780578485664,0.546987760973175,0.524654149983852,0.629273032685276,4.36688344240402,4.45825345397783,3.88025939285354,5.08450013859957,48.470865642478,47.2381259097997,45.6781328855148,52.32701433884,103.60373471775,104.131810200585,100.435220104782,106.228504976235,157.016264381117,156.375177325336,154.627413351279,158.913446474755,0.0528337444038699,0.0505431157776694,0.0481702797716616,0.0576954239842945,0.387291668222174,0.397998070832248,0.339553639575444,0.461282834154634,4.85574922834982,4.74794311648323,4.58489404454269,5.22002589663936,6.6249234942609,6.67902448981915,6.40107929614269,6.81991670417884,0.115057634439866,0.106885718293252,0.105134998978828,0.12704569388549,0.831435266186349,0.822797593851747,0.758196254769319,0.915242641508627,6.29319657343045,5.96471785309191,5.73911815926961,6.99652112721143,49.9584710523397,50.0836344057947,48.2346054160211,51.1892821519459,57.1981605263963,56.9780355710316,56.0835197233906,58.1825323277491,53.2866693604034,53.6518840943676,50.7149061492201,56.6535541042125,23.1395215598375,23.8207211849982,20.7937666541403,25.2436779839254,95.8726178566916,96.8456167152935,92.840250163987,98.4175856760636,35.4184813974772,35.4975188640711,34.5513259718295,36.3628461551284,207.71729017441,209.81574085873,200.650358988965,215.289008292348,57.1931400997616,57.5988109870551,54.5133876799952,60.7866320308939,24.9215931979995,25.6598908774854,22.3861304029362,27.1643475478907,102.912380266668,103.990988012617,99.8822118372088,105.504001487024,38.0122712543918,38.1139497211939,37.0996491127214,39.0158537413253,244.336554604703,245.339757215268,242.700524224544,246.085598212521,155,46,217
2020-08-21,Santa Clara County,6085,0.568472190239006,0.541006143117995,0.518734319920653,0.622361079909093,4.29001738341435,4.38043735899188,3.80949662882814,4.99816031445976,47.9294577776168,46.7119244340028,45.1541632546233,51.7358572845194,102.837475638768,103.330571525601,99.6971527188094,105.453238783742,155.625422990038,154.963939461714,153.259415655383,157.499823365615,0.0522096729922475,0.049945195736858,0.0475839845610483,0.057014094221783,0.382320020499386,0.392863451965061,0.335176564904302,0.455386794435702,4.79931796071787,4.69259530791076,4.53075784921337,5.1589914348807,6.55389750126271,6.60686984747942,6.33105880028026,6.74635139579125,0.1140624921997,0.10597114422695,0.104231084284965,0.12594386886576,0.813292499749378,0.805177486055054,0.740658734466291,0.895634348104031,6.2276555660503,5.90298142582886,5.67728667084545,6.92351306552377,49.6882834230882,49.791635419122,47.9799891595746,50.9085447593995,56.8432939810875,56.6057654752328,55.7333671482291,57.8250734220795,52.6662760580577,53.0247609676394,50.1131739631695,55.9963760625185,22.8701860406133,23.5423311373219,20.5535533171311,24.9526989288485,94.7538149538163,95.7102228960618,91.7266494367899,97.2574916992429,35.0150061527743,35.0911036275011,34.1509746588018,35.943150701764,205.305283205261,207.368418628524,198.294783485516,212.782591215984,56.5243796695572,56.9231176092733,53.863048287525,60.0795839337762,24.6285557793341,25.3571866816009,22.126428981748,26.8484827229722,101.715661953826,102.776373700361,98.6878564123585,104.300101524275,37.5861326092137,37.6841096426224,36.6810443291308,38.5779515320761,246.577473473755,247.594443040191,244.926514279929,248.33449521221,155,45,222
2020-08-22,Santa Clara County,6085,0.562196773568383,0.535052018900063,0.512889258755096,0.615485936974776,4.21632519138859,4.30577582108989,3.74175122872538,4.9152594893375,47.3917899721392,46.1890052640265,44.6342771343611,51.1489582671423,102.047120358715,102.507339741346,98.9477837842845,104.652734125064,154.217432295811,153.537172845363,151.875250361846,156.06781144549,0.0515938338134387,0.0493550225263274,0.0470001306351883,0.0563416288313194,0.377467560195095,0.387852162901368,0.330904375295479,0.449624204627735,4.74353546005532,4.6378763392221,4.47725459060371,5.09865912857627,6.48318517795793,6.53506732102058,6.26116936228338,6.67342013606084,0.113050062587038,0.105039488203381,0.103311053751361,0.124822165948792,0.795927546450301,0.788297553599163,0.723924078130596,0.876851601912615,6.16201405490793,5.84109175287329,5.61544492142386,6.85055840245976,49.3990133368067,49.4819178554519,47.7063747995049,50.6080985822656,56.4700050007519,56.2163466501277,55.3644212228534,57.439694298173,52.0531073722414,52.4049323815756,49.5186295750584,55.3467441166552,22.6039075998467,23.2671025293451,20.3160404169422,24.6649662505084,93.6472787209319,94.5873286858791,90.6257439218371,96.1101875989473,34.6155126466694,34.6887410648892,33.756402653141,35.5276518574908,202.919806339689,204.948104661689,195.962349296039,210.30366134841,55.8638928999391,56.2557339960463,53.2210229444176,59.3810633525823,24.3394261785718,25.0584937863758,21.8702039367832,26.5367196324055,100.532194174211,101.57523168282,97.5067393718325,103.103193269845,37.163685449421,37.258087386659,36.2660948589335,38.1511287514985,248.802949615901,249.83296274716,247.137610586798,250.574421297657,152,43,224
2020-08-23,Santa Clara County,6085,0.555958408034638,0.529129603245884,0.507115471262233,0.608651873121647,4.14558748747555,4.23405359632729,3.67685395615286,4.8355584307054,46.858100807809,45.6696380065292,44.1186698558717,50.5665602445739,101.23529606833,101.664622779135,98.1880359538294,103.829715962643,152.794942771649,152.097443985238,150.47619977258,154.631438038081,0.0509860458763664,0.0487724408588306,0.0464428680969474,0.0556778351781247,0.372724958935472,0.382954639646767,0.326728627285134,0.443984962925505,4.68839100483121,4.58377708218661,4.42437390722699,5.03901754052519,6.41282846709697,6.46365560553634,6.19191443741683,6.60086038822997,0.112022863415727,0.104093150449605,0.102377239764935,0.123683397236035,0.779303467626246,0.772123300135471,0.707951613622321,0.858855002342336,6.09636783501481,5.77914419208958,5.55367676928634,6.77763152570733,49.0923206358056,49.156081058502,47.4153956258343,50.2948171376537,56.0800148018624,55.8114417011766,54.978998964825,57.0404877185257,51.4470464519832,51.7922835869389,48.9311514198084,54.7045435039742,22.3406397025804,22.9949882988229,20.0811864358539,24.3804325442872,92.5528898057282,93.4768127295844,89.537399235357,94.9755512213138,34.219997726216,34.2904247971462,33.3703731674836,35.1163452013736,200.560573686508,202.554509412492,193.653109253941,207.851931995932,55.211501527818,55.5964875614642,52.5871203001945,58.6909034900272,24.0540621457546,24.7636700732494,21.6173182351689,26.2289153610107,99.3618099621147,100.387396846284,96.3392358905087,101.927482324266,36.7449800717656,36.8359239475962,35.8548517093478,37.7283683450573,251.012376611915,252.054746579715,249.329925523263,252.801132650251,154,42,224
2020-08-24,Santa Clara County,6085,0.549760631241973,0.523242572754263,0.501367775285241,0.601862590583058,4.07759950949249,4.16506950993853,3.61460423088229,4.75883423104459,46.3285914343885,45.1540527500479,43.6075031480763,49.9888673227672,100.404450530044,100.804753138038,97.4037442665474,102.983875318134,151.360402105167,150.647117970779,149.060156028841,153.191444942683,0.0503861330651123,0.0481972982469402,0.0458929836171672,0.0550225265085392,0.368083961610136,0.378162404844461,0.322641887071312,0.438460145843834,4.63387439906317,4.53028873717458,4.37222811791084,4.98025311178957,6.34286430987633,6.39266876218332,6.1234990093123,6.52877442258016,0.110983216571918,0.10313434712096,0.101431793457898,0.122530160709625,0.76338378043098,0.756620559242959,0.692701473408273,0.841708367865484,6.03080136691742,5.71722313129746,5.49246760263202,6.70482223780437,48.7697723335901,48.8156310289977,47.1085951645264,49.9705456227077,55.6749406975104,55.3926090666591,54.5786982754581,56.6284154055314,50.8479821425462,51.1867052319204,48.3506240901351,54.0696646507914,22.0803385048715,22.7259440266268,19.8489523868353,24.0990530906694,91.4705308513189,92.3785555639102,88.4614835344844,93.853462259196,33.8284550573474,33.8961455619255,32.984446354567,34.7132485801351,198.227306556084,200.187350384383,191.364310203275,205.427123066227,54.5670376663222,54.9452154931747,51.9611607978778,58.0089463369916,23.7723375356094,24.4725894193497,21.3664849935895,25.9249430529385,98.2043503668418,99.2127114434559,95.1851676446479,100.768603150308,36.3300577516363,36.4176523214685,35.4473567213007,37.3092928247474,253.205209468765,254.259284739515,251.505284656697,255.011190613706,147,41,224
