,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
973,3/24/20,Orange County,6059,89.73194627,87.1326694,92.38369621,18.86663355,18.24178965,19.48635104,3.298257806,3.206695974,3.396841398
974,3/25/20,Orange County,6059,101.2642255,98.35177648,104.2564092,22.54154206,21.79647347,23.27922541,4.251383059,4.132260002,4.378212768
975,3/26/20,Orange County,6059,111.8409869,108.6602928,115.139362,26.20015221,25.33516961,27.0579409,5.357130348,5.206233155,5.516611082
976,3/27/20,Orange County,6059,121.4026665,117.99362,124.9708186,29.74857253,28.77088861,30.72074276,6.610004017,6.423418979,6.806396596
977,3/28/20,Orange County,6059,129.9491775,126.3499542,133.7619513,33.11707883,32.03758641,34.19541503,8.001544625,7.775737243,8.23907472
978,3/29/20,Orange County,6059,137.5203243,133.7662368,141.5536699,36.25807916,35.10247113,37.43912303,9.521297143,9.25315684,9.804647408
979,3/30/20,Orange County,6059,144.1814314,140.3020854,148.4043874,39.14302721,37.91678708,40.42135096,11.15764119,10.84449766,11.49018779
980,3/31/20,Orange County,6059,150.0128559,146.0343957,154.3964176,41.75900404,40.47199455,43.12092391,12.89846982,12.53808779,13.28316204
981,4/1/20,Orange County,6059,155.1024176,151.0452832,159.6198439,44.10538252,42.76233249,45.50903245,14.73172115,14.32227961,15.1733936
982,4/2/20,Orange County,6059,159.5400303,155.4241908,164.1669858,46.19079595,44.7990626,47.64357722,16.64577678,16.18583779,17.14732991
983,4/3/20,Orange County,6059,163.4139877,159.2560382,168.1285687,48.03051174,46.58539461,49.49966428,18.62974504,18.11821626,19.18658614
984,4/4/20,Orange County,6059,166.8084918,162.6022589,171.5911697,49.64423806,48.17007114,51.12035978,20.67364826,20.1097301,21.28492509
985,4/5/20,Orange County,6059,169.8021023,165.5095768,174.6356124,51.05434831,49.5717888,52.54532774,22.76853265,22.15152067,23.43414883
986,4/6/20,Orange County,6059,172.4668629,168.0987646,177.3360583,52.28448568,50.81132855,53.78614228,24.90651731,24.23608818,25.62611325
987,4/7/20,Orange County,6059,174.8679172,170.4336078,179.759602,53.35849934,51.90036645,54.86499862,27.08079726,26.35681686,27.85380073
988,4/8/20,Orange County,6059,177.0634702,172.5710916,181.9662237,54.29966123,52.86089922,55.80607746,29.28561258,28.5081016,30.1112849
989,4/9/20,Orange County,6059,179.1049876,174.6453783,184.0089862,55.1301141,53.70138485,56.63235585,31.51619383,30.68529675,32.39367127
990,4/10/20,Orange County,6059,181.0375502,176.6714574,185.9343936,55.87050587,54.44850095,57.36610673,33.76869201,32.88464962,34.69702211
991,4/11/20,Orange County,6059,182.9003049,178.6300673,187.7828494,56.53977067,55.12549038,58.0334963,36.04009941,35.10322481,37.02069694
992,4/12/20,Orange County,6059,184.7269653,180.5534499,189.5891673,57.1550228,55.74365077,58.65258107,38.32816625,37.33882429,39.35888017
993,4/13/20,Orange County,6059,186.5463324,182.445407,191.3831029,57.7315352,56.31056459,59.2315315,40.63131679,39.58990666,41.70025229
994,4/14/20,Orange County,6059,188.3828115,184.3246786,193.1898822,58.28277958,56.84403041,59.76568002,42.94856766,41.85550842,44.05775367
995,4/15/20,Orange County,6059,190.2569107,186.2179654,195.0406763,58.82050936,57.35974223,60.28547046,45.27945016,44.1351689,46.44052579
996,4/16/20,Orange County,6059,192.1857109,188.1635346,196.9437688,59.35487081,57.8954707,60.80549836,47.62393775,46.4288601,48.83642701
997,4/17/20,Orange County,6059,194.1833015,190.1775761,198.9130287,59.89453117,58.43689415,61.33774517,49.98237957,48.7369222,51.24581665
998,4/18/20,Orange County,6059,196.2611791,192.2713788,200.9559899,60.44681484,58.99060107,61.88262389,52.35544008,51.06000505,53.67073662
999,4/19/20,Orange County,6059,198.4286081,194.4540588,203.0778068,61.0178415,59.56305133,62.44639628,54.74404511,53.39901572,56.11285849
1000,4/20/20,Orange County,6059,200.6929436,196.7328729,205.2966728,61.61266135,60.15914783,63.03422095,57.14933402,55.75507193,58.57125936
1001,4/21/20,Orange County,6059,203.0599185,199.1134981,207.6334302,62.23538436,60.78288009,63.65028734,59.57261777,58.13294814,61.04725031
1002,4/22/20,Orange County,6059,205.5338971,201.594435,210.0763466,62.88930144,61.44654528,64.29794121,62.01534241,60.53392159,63.53840791
1003,4/23/20,Orange County,6059,208.1180967,204.184412,212.6286899,63.57699627,62.14646534,64.97980028,64.47905768,62.95396061,66.04427771
1004,4/24/20,Orange County,6059,210.814782,206.855378,215.3133115,64.30044718,62.8699537,65.6978595,66.96539027,65.3972631,68.57198551
1005,4/25/20,Orange County,6059,213.6254319,209.6214073,218.1393574,65.0611189,63.63125562,66.45358582,69.47602107,67.85680635,71.12323981
1006,4/26/20,Orange County,6059,216.5508848,212.5031419,221.0377345,65.86004449,64.42961664,67.24800269,72.01266624,70.34095039,73.69978263
1007,4/27/20,Orange County,6059,219.5914625,215.5244952,224.0475357,66.69789781,65.25454699,68.08176473,74.57706153,72.84922978,76.30293008
1008,4/28/20,Orange County,6059,222.7470757,218.6628093,227.1780389,67.57505699,66.12806045,68.95756246,77.17094938,75.39300401,78.9337142
1009,4/29/20,Orange County,6059,226.0173138,221.9170609,230.4273532,68.49165989,67.06160439,69.87403073,79.79606859,77.97110691,81.59510482
1010,4/30/20,Orange County,6059,229.4015209,225.2865798,233.796383,69.44765185,68.02412861,70.82403328,82.45414609,80.58231868,84.28885709
1011,5/1/20,Orange County,6059,232.8988588,228.7705225,237.2772408,70.44282681,69.02317801,71.8115037,85.14689056,83.22833564,87.01670479
1012,5/2/20,Orange County,6059,236.5083601,232.3679234,240.8709585,71.47686229,70.05140068,72.8385619,87.87598765,85.91083316,89.78035549
1013,5/3/20,Orange County,6059,240.2289718,236.0777382,244.5773452,72.549349,71.11285765,73.9036709,90.64309642,88.63146224,92.5814871
1014,5/4/20,Orange County,6059,244.0595913,239.898879,248.3925411,73.65981565,72.20772393,75.00624529,93.44984701,91.39184705,95.42174549
1015,5/5/20,Orange County,6059,247.9990953,243.8302423,252.3153457,74.80774967,73.3333017,76.14850969,96.29783915,94.19358348,98.30274306
1016,5/6/20,Orange County,6059,252.0463631,247.8707325,256.3445572,75.99261416,74.49490984,77.33903284,99.18864144,97.03823839,101.2260581
1017,5/7/20,Orange County,6059,256.2002948,252.019279,260.4789914,77.21386187,75.69203348,78.56848349,102.1237912,99.9273494,104.1932348
1018,5/8/20,Orange County,6059,260.4598263,256.2748507,264.7174964,78.47094629,76.93458559,79.83377116,105.104795,102.8624253,107.2057836
1019,5/9/20,Orange County,6059,264.8239391,260.6364659,269.0589642,79.76333056,78.21883257,81.13435113,108.1331292,105.8479413,110.2651821
1020,5/10/20,Orange County,6059,269.2916687,265.1032001,273.502339,81.09049432,79.53793247,82.46969381,111.2102412,108.886065,113.3728765
1021,5/11/20,Orange County,6059,273.8621099,269.6741907,278.0466227,82.45193895,80.89139633,83.83390037,114.3375505,111.9789178,116.5302824
1022,5/12/20,Orange County,6059,278.53442,274.3486405,282.7181698,83.8471913,82.27670437,85.2327842,117.5164506,115.1241177,119.7387869
1023,5/13/20,Orange County,6059,283.3078205,279.1258185,287.4947257,85.27580639,83.69234768,86.665676,120.7483098,118.3227514,122.9997497
1024,5/14/20,Orange County,6059,288.1815975,284.0050607,292.381873,86.737369,85.14077907,88.12234884,124.0344736,121.5761748,126.3145053
1025,5/15/20,Orange County,6059,293.1551006,289.0283518,297.3185593,88.23149452,86.61998116,89.60624314,127.3762656,124.8857244,129.6843644
1026,5/16/20,Orange County,6059,298.2277414,294.1672335,302.3415428,89.75782913,88.12291877,91.12880839,130.7749899,128.2527187,133.1106158
1027,5/17/20,Orange County,6059,303.3989908,299.3772797,307.4685312,91.31604945,89.65732161,92.68894862,134.2319319,131.6784603,136.5945278
1028,5/18/20,Orange County,6059,308.6683761,304.6387554,312.6935778,92.90586177,91.22291274,94.28314813,137.7483604,135.1642368,140.1452521
1029,5/19/20,Orange County,6059,314.0354774,309.9789037,318.013587,94.52700091,92.81944298,95.91091662,141.3255288,138.7071629,143.7579681
1030,5/20/20,Orange County,6059,319.4999238,315.4113631,323.4280731,96.17922887,94.44616685,97.5725432,144.9646769,142.310622,147.4324578
1031,5/21/20,Orange County,6059,325.0613895,320.9552977,328.936596,97.86233325,96.09669906,99.26479495,148.6670317,145.9779094,151.1710052
1032,5/22/20,Orange County,6059,330.7195894,326.6227114,334.5387568,99.57612556,97.77728162,100.987329,152.433809,149.710274,154.9626152
1033,5/23/20,Orange County,6059,336.4742746,332.375454,340.232463,101.3204394,99.48776573,102.7400155,156.2662147,153.5089563,158.8191952
1034,5/24/20,Orange County,6059,342.3252284,338.2259359,345.9931351,103.0951285,101.228022,104.5334503,160.1654454,157.375189,162.7426649
1035,5/25/20,Orange County,6059,348.2722615,344.1739969,351.8914543,104.900065,103.0020162,106.358702,164.1326898,161.3101984,166.734348
1036,5/26/20,Orange County,6059,354.3152078,350.2010846,357.9414246,106.7351375,104.826824,108.2135066,168.1691296,165.315205,170.794645
1037,5/27/20,Orange County,6059,360.4539201,356.3120354,364.0488658,108.6002489,106.6819401,110.0879224,172.27594,169.3914245,174.9247028
1038,5/28/20,Orange County,6059,366.6882653,362.5191493,370.236355,110.4953147,108.5673007,111.99204,176.4542906,173.5400683,179.1256613
1039,5/29/20,Orange County,6059,373.0181207,368.8223089,376.560102,112.4202613,110.4828525,113.9257671,180.7053461,177.7623443,183.4029152
1040,5/30/20,Orange County,6059,379.4433695,375.2139337,383.0024164,114.3750239,112.4285512,115.8877979,185.0302668,182.0594573,187.7564384
1041,5/31/20,Orange County,6059,385.9638968,381.7082011,389.5515042,116.3595448,114.4043594,117.8781529,189.4302088,186.4326096,192.1893609
1042,6/1/20,Orange County,6059,392.5795855,388.3489212,396.1935105,118.3737721,116.410245,119.903806,193.906325,190.8830012,196.6993489
1043,6/2/20,Orange County,6059,399.2903124,395.0704742,402.9332746,120.4176571,118.4346769,121.9644427,198.4597645,195.4118301,201.2865913
1044,6/3/20,Orange County,6059,406.0959446,401.888775,409.7675377,122.4911539,120.4886016,124.0470474,203.0916739,200.0202928,205.9522136
1045,6/4/20,Orange County,6059,412.9963356,408.8037257,416.6961236,124.5942167,122.5721681,126.199736,207.8031966,204.7095841,210.6718518
1046,6/5/20,Orange County,6059,419.9913214,415.8152112,423.7188386,126.7267992,124.6853514,128.3711626,212.5954732,209.4808975,215.4698809
1047,6/6/20,Orange County,6059,427.0807175,422.8873183,430.8280862,128.8888527,126.8281242,130.5646557,217.4696417,214.3354249,220.3480181
1048,6/7/20,Orange County,6059,434.2643151,430.0028554,438.0720684,131.0803247,128.9867034,132.7880761,222.4268371,219.2743569,225.3175707
1049,6/8/20,Orange County,6059,441.5418778,437.1393274,445.4767438,133.3011578,131.1678797,135.0413678,227.4681919,224.2988825,230.3800318
1050,6/9/20,Orange County,6059,448.9131382,444.3624101,452.9779973,135.5512884,133.3792516,137.3244686,232.5948353,229.4101889,235.5299927
1051,6/10/20,Orange County,6059,456.377795,451.7722584,460.5755688,137.8306449,135.6543357,139.6373084,237.8078932,234.6056846,240.7652981
1052,6/11/20,Orange County,6059,463.9355097,459.2828039,468.26916,140.1391476,137.945464,141.9800162,243.1084884,239.8896849,246.0870221
1053,6/12/20,Orange County,6059,471.5859035,466.8862422,476.0860396,142.4767064,140.2507863,144.3543883,248.4977395,245.2638157,251.4962339
1054,6/13/20,Orange County,6059,479.3285543,474.5821726,484.0314546,144.8432203,142.5849785,146.7583157,253.9767613,250.7292504,256.9939977
1055,6/14/20,Orange County,6059,487.162994,482.3591419,491.9260754,147.2385765,144.9249226,149.192857,259.546664,256.287159,262.5853321
1056,6/15/20,Orange County,6059,495.0887056,490.1919919,499.8955593,149.6626487,147.3010122,151.6782974,265.2085527,261.938708,268.2815604
1057,6/16/20,Orange County,6059,503.1051203,498.0959044,507.957155,152.1152966,149.7052429,154.2046815,270.9635273,267.6850597,274.0864284
1058,6/17/20,Orange County,6059,511.2116149,506.0879834,516.2020231,154.596365,152.1374804,156.7682613,276.8126814,273.5182846,279.9857877
1059,6/18/20,Orange County,6059,519.4075091,514.1675399,524.5958121,157.1056823,154.5919044,159.3242408,282.7571025,279.4466191,285.9807105
1060,6/19/20,Orange County,6059,527.6920632,522.3338267,533.0953147,159.6430603,157.0606669,161.9266247,288.7978705,285.4728459,292.0722609
1061,6/20/20,Orange County,6059,536.0644752,530.5860358,541.698919,162.2082927,159.5564085,164.5585155,294.9360579,291.598093,298.2614945
1062,6/21/20,Orange County,6059,544.5238785,538.9232958,550.4139781,164.8011546,162.0789247,167.2192764,301.1727286,297.8198038,304.5494575
1063,6/22/20,Orange County,6059,553.0693397,547.362284,559.2206027,167.4214017,164.6279928,169.9086654,307.5089372,304.1248823,310.9371863
1064,6/23/20,Orange County,6059,561.6998561,555.9023943,568.1178057,170.0687692,167.2033717,172.6264188,313.9457286,310.527329,317.4257063
1065,6/24/20,Orange County,6059,570.4143533,564.5251052,577.1045238,172.7429712,169.8153047,175.3738762,320.484137,317.0322572,324.0160315
1066,6/25/20,Orange County,6059,579.2116835,573.2228819,586.1796151,175.4437002,172.4594454,178.1533307,327.125185,323.6407206,330.6890608
1067,6/26/20,Orange County,6059,588.0906229,581.9806039,595.2685308,178.1706257,175.1295062,180.9604205,333.8698829,330.3537605,337.4583463
1068,6/27/20,Orange County,6059,597.04987,590.721425,604.389535,180.9233942,177.8251659,183.794792,340.7192279,337.1724055,344.3312028
1069,6/28/20,Orange County,6059,606.0880432,599.5747186,613.686053,183.7016282,180.5335523,186.6560664,347.6742031,344.0976697,351.3061672
1070,6/29/20,Orange County,6059,615.2036795,608.563356,623.0254508,186.5049255,183.254078,189.5673768,354.7357764,351.1655008,358.3252381
1071,6/30/20,Orange County,6059,624.9660108,618.1709476,633.0116534,189.3480768,186.0132671,192.5275741,361.9055897,358.3828798,365.4489627
1072,7/1/20,Orange County,6059,637.798652,630.8351348,646.0840699,192.3955409,188.9729233,195.692149,369.1927367,365.6520363,372.6861396
1073,7/2/20,Orange County,6059,654.9869712,647.7563719,663.4693338,195.9709433,192.4528123,199.3811219,376.6210415,373.0203497,380.0604796
1074,7/3/20,Orange County,6059,674.5791969,667.1509483,683.2626102,200.2671282,196.6476742,203.7742087,384.223991,380.5622964,387.6054245
1075,7/4/20,Orange County,6059,694.6838433,686.9372027,703.5253731,205.2365086,201.5445508,208.8265647,392.0348529,388.3109562,395.3543196
1076,7/5/20,Orange County,6059,714.0904604,706.0848115,723.069384,210.7094299,207.0971363,214.3720647,400.0813852,396.3384834,403.3791957
1077,7/6/20,Orange County,6059,732.0504167,723.7531578,741.1530375,216.4751295,212.8051503,220.199246,408.3837172,404.6310447,411.7385636
1078,7/7/20,Orange County,6059,748.1326234,739.5585083,757.2002408,222.325473,218.5697438,226.0996715,416.9539764,413.1699745,420.3676752
1079,7/8/20,Orange County,6059,762.1252073,753.1828398,771.1296541,228.0768928,224.2526037,231.8898371,425.7968361,421.9759039,429.270631
1080,7/9/20,Orange County,6059,773.9666784,764.6881844,782.7801546,233.579614,229.7161531,237.409896,434.910505,431.0629337,438.4628622
1081,7/10/20,Orange County,6059,783.6968675,774.1644861,792.1964211,238.7196109,234.9075856,242.5447721,444.2878794,440.4422431,447.9336009
1082,7/11/20,Orange County,6059,791.4216102,781.7678992,799.7286219,243.4165848,239.7212408,247.1683169,453.9176983,450.0544702,457.6545443
1083,7/12/20,Orange County,6059,797.2872661,787.697829,805.275766,247.6199637,243.978868,251.2766296,463.7856158,459.9087268,467.6107311
1084,7/13/20,Orange County,6059,801.462415,792.1186088,809.1354265,251.3041214,247.6338792,254.9816614,473.8751479,469.9784095,477.8070772
1085,7/14/20,Orange County,6059,804.0460567,795.0113121,811.4271905,254.461434,250.7837975,258.1513269,484.1683832,480.281449,488.1122975
1086,7/15/20,Orange County,6059,804.8888118,796.1363382,812.0869146,257.0795332,253.3885389,260.8063262,494.6457217,490.7426048,498.6089306
1087,7/16/20,Orange County,6059,803.9119472,795.5418376,810.9042338,259.1348758,255.3667474,262.8652915,505.2853731,501.3917644,509.2703908
1088,7/17/20,Orange County,6059,801.1493458,792.8913483,808.3195219,260.6073105,256.8347171,264.318223,516.0635539,512.1953726,520.0878852
1089,7/18/20,Orange County,6059,796.7066968,788.2480555,803.9816734,261.4880359,257.6142925,265.1652391,526.9550738,523.1157121,531.0373855
1090,7/19/20,Orange County,6059,790.7325055,782.2174208,797.8582247,261.7820681,257.6844829,265.4148316,537.9340492,534.1265967,542.0865435
1091,7/20/20,Orange County,6059,783.3976297,775.1587358,790.4198294,261.5076903,257.3023958,265.1422046,548.9746026,545.1914098,553.2503235
1092,7/21/20,Orange County,6059,774.8810309,766.8820683,781.9721408,260.6944056,256.468267,264.3286666,560.0514744,556.2622272,564.3425559
1093,7/22/20,Orange County,6059,765.3600786,757.3749956,772.463619,259.3803072,255.2452277,262.9752907,571.1405153,567.314231,575.3831415
1094,7/23/20,Orange County,6059,755.0041863,746.9477431,762.1044432,257.6093927,253.5552346,261.1383951,582.2190545,578.3434285,586.4509971
1095,7/24/20,Orange County,6059,743.9708743,735.8843501,751.0131931,255.429108,251.457921,258.8847302,593.2661522,589.3186027,597.5282773
1096,7/25/20,Orange County,6059,732.4035801,724.3471223,739.5896093,252.8882555,249.0140482,256.2646519,604.2627497,600.2472776,608.5707423
1097,7/26/20,Orange County,6059,720.4307108,712.4568664,727.7281777,250.0353069,246.269875,253.328075,615.1917356,611.1122282,619.5435581
1098,7/27/20,Orange County,6059,708.1655558,700.3097493,715.4120889,246.9171133,243.2700103,250.1391192,626.0379451,621.8981634,630.4315832
1099,7/28/20,Orange County,6059,695.7067781,687.9336351,702.7868309,243.5779725,240.0565739,246.7423925,636.7881082,632.5916813,641.2215977
